scenario,year,round,rainfall_any,n_drivers_sim,observed_under,observed_neutral,observed_over,n_drivers_observed,expected_under,expected_neutral,expected_over
azerbaijan_2023_street_dry,2023,4,0,20,3.0,13.0,4.0,20,4.3566666666666665,10.306666666666668,5.336666666666668
monaco_2023_street_wet,2023,6,1,20,4.0,13.0,3.0,20,5.656666666666666,9.98,4.363333333333333
austrian_2023_perm_wet,2023,9,1,20,4.0,8.0,8.0,20,4.626666666666667,9.369999999999996,6.003333333333333
british_2023_perm_dry,2023,10,0,20,4.0,12.0,4.0,20,5.950000000000001,9.260000000000002,4.789999999999999
